codice,denominazione,ubicazione,comune,coordinata_x,coordinata_y,latitudine,longitudine,codice_zona,osm_id,dist
606125,LIDO ESTENSI MANZONI [075,VIA MANZONI ALESSANDRO N.29,LIDO DEGLI ESTENSI,757105,951786,"44,671515","12,242561",604,960134450,0.0001469517607955636
604020,OFFICINE GOVONI,CASUMARO - PILASTRELLO 11,CENTO,686196,965974,"44,821098","11,354047",661,983477501,1.75684376078584e-05
657020,FINALE EMILIA ZONA ARTIGI,SP468 VIA PER FERRARA FR. CIV. 4,FINALE EMILIA,682076,966719,"44,828864","11,302244",425,983477511,9.696045585566796e-05
657001,PONTE QUATTRINA,SP45-VIA COMUNALE ROVERE 74/1,FINALE EMILIA,680461,971335,"44,870795","11,283471",425,983477521,0.0035906015164605945
604090,PILASTRELLO PIZZERIA,VIA FINALESE,PILASTRELLO,683755,963154,"44,796366","11,322179",425,983477545,0.0003896988709265155
604038,CASA BALBONI,CENTO - ALBERONE 64,CENTO,681062,960949,"44,777221","11,287374",650,983477548,0.00011336119265379297
603103,MONTEMERLO,VIA ARGINE DIVERSIVO [ SCORTICHINO ] 226,BONDENO,686201,971398,"44,869883","11,356099",663,983477571,0.0001201101577701183
604051,BOTTEGHINO,VIA RIGA [XII MORELLI] F10,FINALE EMILIA,682056,964475,"44,808684","11,301188",425,983477606,9.70824391902393e-06
603005,SCORTICHINO VIA CILEA,,SCORTICHINO,683925,972171,"44,877428","11,327591",663,983477612,6.541391289050919e-05
657023,APOSTOLICA,VIA CANALAZZO CASCINETTA,FINALE EMILIA,682988,969441,"44,853114","11,314753",425,983477632,9.772543169623546e-05
604029,LA VILLA,VIA CORREGGIO [CASUMARO] 525,CENTO,685989,967439,"44,834329","11,351967",664,983477650,7.716229649265035e-05
657018,RENO FINALESE,VIA FINALESE,RENO FINALESE,683728,967136,"44,832191","11,323276",664,983477662,2.0520477572910014e-05
604050,BOTTEGHINO,VIA RIGA [XII MORELLI] 10,CENTO,682061,964473,"44,808665","11,301251",425,983477710,3.804944151964954e-05
603097,VIA ARGINE DIVERSIVO 42,VIA ARGINE DIVERSIVO [ SCORTICHINO ] F34,BONDENO,683966,971945,"44,875385","11,328028",663,983477720,0.00011336886697803985
618023,PREDIO ALBERAZZA,VIA STRADA NUOVA 31,POGGIO RENATICO,690490,961710,"44,781612","11,406717",661,983477732,9.710308954924258e-05
657021,FINALE EMILIA ZONA ARTIGI,SP468 VIA PER FERRARA,FINALE EMILIA,682067,966676,"44,828479","11,302115",425,983477746,7.419332854034425e-05
604028,LA VILLA,SP67 VIA PER FERRARA CIV.115,FINALE EMILIA,685985,967383,"44,833827","11,351896",664,983477763,2.7563200104024842e-05
604016,BUONACOMPRA,SP13  CASUMARO - PILASTRELLO CIV. 123,CENTO,685345,964441,"44,807531","11,342734",661,983477786,7.269016440045948e-05
604012,PILASTRELLO,SP13 CASUMARO-PILASTRELLO CIV.4,PILASTRELLO,683800,963137,"44,796202","11,322741",425,983477805,0.00010605517431985726
657026,FINALE EMILIA AUTOSTAZION,VIA STAZIONE,FINALE EMILIA,681006,967072,"44,832312","11,288845",425,983477839,0.0019395879356188365
603004,SCORTICHINO VIA CILEA,,SCORTICHINO,683929,972172,"44,877436","11,327642",663,983477872,0.00014781288847602234
618014,CASETTE TRACCHI,VIA SAN CARLO 34,POGGIO RENATICO,693731,960940,"44,773814","11,447353",661,983477885,0.00013646464743757538
603123,CANTALUPO,SP 67 KM77,MORELETTI,687639,967697,"44,836217","11,37292",664,983477890,0.002979470291845191
604064,ALBERONE,VIA CHIESA (FRAZIONE ALBERONE),CENTO,682921,965079,"44,813896","11,312335",425,983477899,0.00011833515961063185
603116,PESA OBICI,SP45-ARGINE CAGNETTO 3-19,BONDENO,681974,973204,"44,887221","11,303281",665,983477907,0.00263431115853772
604021,GAZZINELLA,VIA BONDONESE CIV. 50,CASUMARO,686382,966622,"44,826878","11,356635",664,983477912,0.00010003919231949884
604013,PILASTRELLO,CASUMARO - PILASTRELLO 1,PILASTRELLO,683797,963140,"44,79623","11,322704",425,983477925,0.00010345675424920817
657032,FINALE EMILIA TEATRO TREN,via trento e Trieste 15,FINALE EMILIA,681642,967221,"44,83349","11,296938",425,983477946,0.00015835062361593038
604035,BIVIO BEVILACQUA,CENTO - ALBERONE 11,RENAZZO,680525,959780,"44,766841","11,280179",650,983477952,0.00010700168222962353
618016,VIA SCORSURO,VIA SCORSURO 2,CHIESA NUOVA,692446,961587,"44,779981","11,431372",661,983477986,7.493310350301651e-05
604076,CANTALUPO SECONDA,VIA EX DOGANA CIV 69,CASUMARO,687335,967491,"44,834444","11,369001",664,983478008,0.00010647384655269113
604048,VIA RIGA,VIA RIGA [XII MORELLI] F29,CREVALCORE,681197,963495,"44,800088","11,289985",425,983478019,4.497399248380934e-05
657025,FINALE EMILIA GIARDINI DE,VIA DANTE ALIGHIERI,FINALE EMILIA,681292,966846,"44,830206","11,29238",425,983478046,5.749521718734291e-05
657012,RENO FINALESE - BIVIO REN,VIA CORREGGIO [RENO CENTESE] 107,RENO CENTESE,684314,967080,"44,831535","11,330663",664,983478065,0.00010824509226790702
604080,RENAZZO - STABILIMENTO,,CENTO,682687,959806,"44,766526","11,307487",650,983478093,0.00020270414401459317
604053,BIVIO ALBERONE,VIA RIGA [XII MORELLI] F54,FINALE EMILIA,682372,965395,"44,816879","11,305511",425,983478104,4.121468184978931e-05
603096,VIA ARGINE DIVERSIVO 42,VIA ARGINE DIVERSIVO [ SCORTICHINO ] 42,BONDENO,684002,971936,"44,875294","11,32848",663,983478108,0.00011260999067540168
603102,BORGO PIRETTA,VIA ARGINE DIVERSIVO [ SCORTICHINO ] 113,BONDENO,685288,971708,"44,87291","11,344664",663,983478126,9.093079786404695e-05
657030,FINALE EMILIA FRASSONI,,FINALE EMILIA,681752,966962,"44,831132","11,298236",425,983478145,0.0002674545195016531
657008,VIA PER FERRARA 99,,CENTO,685823,967078,"44,831126","11,349737",664,983478162,8.010954999290029e-05
670008,PALATA PEPOLI,VIA PROVANONE,CREVALCORE,676022,962363,"44,791201","11,224211",556,983478184,0.00029589599523933654
604036,RENAZZO PARRUCCHIERA,CENTO - ALBERONE 38,RENAZZO,680756,960265,"44,771146","11,283267",650,983478213,1.2167168937025682e-05
657033,FINALE EMILIA TEATRO TREN,via trento e Trieste 8,FINALE EMILIA,681917,967582,"44,836667","11,300544",425,983478216,0.0001223935455852766
603117,PESA OBICI,SP45-ARGINE CAGNETTO 6,FINALE EMILIA,681976,973200,"44,887185","11,303305",665,983478226,0.002338447707348512
603006,SCORTICHINO VIA LEONARDO,,SCORTICHINO,684201,972586,"44,881089","11,331233",663,983478251,8.054470808610653e-05
618013,GRANAIO FORNASINI,VIA SAN CARLO 3,POGGIO RENATICO,694559,960271,"44,767572","11,457553",647,983478269,0.00010204631301520374
657014,PO VALLETTA,VIA RIGA [XII MORELLI] F18,CREVALCORE,681422,963800,"44,802774","11,292936",425,983478294,5.042420053883568e-05
604042,DODICI MORELLI CASA BIANC,CENTO - ALBERONE 9,DODICI MORELLI,681502,961975,"44,786338","11,293297",425,983478314,0.00011013105829055329
621016,DUE PIOPPI,VIA DEL FANTINO,SANT`AGOSTINO,687161,963724,"44,800608","11,365415",661,983478331,0.00013197348218480206
604089,PILASTRELLO PIZZERIA,VIA FINALESE,CENTO,683698,963205,"44,79684","11,321477",425,983478350,0.00020152233126942296
604081,MONSIGNORE DI SOPRA,VIA MONSIGNORE [ALBERONE] 1,DODICI MORELLI,682291,963777,"44,802346","11,303907",425,983478385,5.1883330657901746e-05
603098,VIA ARGINE DIVERSIVO 102,VIA ARGINE DIVERSIVO [ SCORTICHINO ] 102,BONDENO,684493,971773,"44,873701","11,334632",663,983478400,0.00010975937317470367
604023,CASUMARO BAR GIOVANNI,VIA BONDONESE CIV.84,CASUMARO,686460,966918,"44,82952","11,35773",664,983478409,6.950870449124372e-05
657031,FINALE EMILIA - OSPEDALE,via trento e Trieste 15,FINALE EMILIA,681699,967272,"44,833934","11,297677",425,983478419,0.00012101057805004668
603120,LA QUIETE,SP45-COMUNALE ROVERE 50M DOPO INCROCIO V,BONDENO,681128,972959,"44,885234","11,292489",425,983478423,0.0010519414147188157
604077,CANTALUPO SECONDA,VIA EX DOGANA FR CIV 69,CASUMARO,687325,967494,"44,834474","11,368875",664,983478434,0.00027672233375746125
657029,FINALE EMILIA POLO INDUST,VIA VENEZIA,FINALE EMILIA,677814,966905,"44,831613","11,248436",425,983478461,0.00024618891119842373
604017,BUONACOMPRA CHIESA,CASUMARO - PILASTRELLO 138,BUONA COMPRA,685508,964512,"44,808127","11,344819",661,983478492,0.00011227858210738959
670000,GALEAZZA,VIA PROVANONE,GALEAZZA,680209,963222,"44,797882","11,277406",556,983478507,0.0001486651270474308
604072,RENAZZO TABACCHERIA BEDAN,VIA DI RENAZZO,RENAZZO,681030,959355,"44,762891","11,286404",650,983478519,2.924175096990239e-05
618022,PREDIO ALBERAZZA,VIA STRADA NUOVA 4,POGGIO RENATICO,690568,961663,"44,781168","11,407684",661,983478534,6.587844867807598e-05
657007,VIA PER FERRARA 99,SP. 67 VIA PER FERRARA CIV.99,FINALE EMILIA,685777,967048,"44,830868","11,349144",664,983478574,2.8563088067798558e-05
657022,APOSTOLICA,VIA CANALAZZO CASCINETTA,FINALE EMILIA,682989,969435,"44,85306","11,314763",425,983478586,0.00010827211090587508
604032,RENAZZO BANCA,VIA ALBERELLI [RENAZZO] 1,RENAZZO,681114,959394,"44,76322","11,287479",650,983478611,0.0001427508318731688
657024,FINALE EMILIA GIARDINI DE,VIA DANTE ALIGHIERI,FINALE EMILIA,681302,966840,"44,830149","11,292504",425,983478613,3.826447438571892e-05
604073,RENAZZO TABACCHERIA BEDAN,VIA DI RENAZZO,RENAZZO,681017,959358,"44,762921","11,286241",650,983478644,2.9585469407772637e-05
657027,FINALE EMILIA - POLO SCOL,,FINALE EMILIA,680760,967851,"44,839381","11,286013",425,983478665,0.0017255181511662083
618012,GRANAIO FORNASINI,VIA SAN CARLO 8,POGGIO RENATICO,694532,960298,"44,767822","11,457222",647,983478688,0.0001977140612093821
603100,BORGO PIRETTA,VIA ARGINE CAGNETTO [ SCORTICHINO ] 156,BONDENO,685308,971713,"44,87295","11,344919",663,983478705,0.00011533620420264815
604055,VIA MAESTRA GRANDE 26,VIA MAESTRA GRANDE [RENAZZO] 26,CENTO,682125,963388,"44,798889","11,301671",425,983478709,0.000122395302197385
604027,CASUMARO BAR MEXICO,CASUMARO - PILASTRELLO 161,CASUMARO,686610,967510,"44,834806","11,359843",664,983478725,2.3742788378860063e-05
604041,DODICI MORELLI CASA BIANC,CENTO - ALBERONE F9,CENTO,681520,961999,"44,786549","11,293533",425,983478745,4.604964712218039e-05
604034,BIVIO BEVILACQUA,CENTO - ALBERONE 12,RENAZZO,680530,959763,"44,766687","11,280236",650,983478776,5.180279915209759e-05
604056,VIA MAESTRA GRANDE 26,VIA MAESTRA GRANDE,DODICI MORELLI,682123,963394,"44,798944","11,301648",425,983478788,9.472111696981204e-05
657000,PONTE QUATTRINA,SP45-VIA COMUNALE ROVERE 73/A,FINALE EMILIA,680442,971350,"44,870935","11,283236",425,983478799,0.003107644015965686
618021,CHIESA NUOVA MULINO,VIA SCORSURO 221,POGGIO RENATICO,691662,960944,"44,774409","11,42123",661,983478821,0.00012176506067151746
657034,FINALE EMILIA - OSPEDALE,via trento e Trieste 8,FINALE EMILIA,681799,967363,"44,834727","11,298973",425,983478840,7.247068372870099e-05
657004,VILLA ROVERE,SP45-VIA COMUNALE ROVERE FR 46,FINALE EMILIA,680979,969681,"44,855786","11,289434",425,983478855,0.0014393234660757788
657016,CANTONE,SP468 VIA PER FERRARA CIV. 53,RENO FINALESE,683725,967154,"44,832353","11,323245",664,983478879,0.00012278802873262864
604088,MOLINO ALBERGATI,VIA ALBERGATI,SANT`AGOSTINO,685112,962123,"44,786742","11,338947",650,983478892,0.00026696308733442447
604047,VIA RIGA,VIA RIGA [XII MORELLI] 29,CENTO,681217,963510,"44,800218","11,290243",425,983478909,0.00010773527741516006
657019,CANTONE,SP468 VIA PER FERRARA,RENO FINALESE,683721,967148,"44,8323","11,323192",664,983478934,0.0001121861399625962
603007,SCORTICHINO VIA LEONARDO,VIA LEONARDO DA VINCI,SCORTICHINO,684192,972582,"44,881056","11,331118",663,983478958,9.139037148366484e-05
604039,CASA BALBONI,CENTO - ALBERONE 49,CENTO,681051,960938,"44,777125","11,287232",650,983478992,0.00015075417075468376
657011,RENO FINALESE - BIVIO REN,SP.67 VIA PER FERRARA CIV.77,FINALE EMILIA,684291,967095,"44,831676","11,330378",664,983479015,0.00013132010508738938
604063,ALBERONE,VIA CHIESA (FRAZIONE ALBERONE),ALBERONE,682927,965074,"44,813849","11,312409",425,983479017,9.746240300696524e-05
604018,BUONACOMPRA CHIESA,CASUMARO - PILASTRELLO 135,CENTO,685523,964524,"44,808231","11,345013",661,983479028,0.00011112807925962016
603105,VILLA GALLINI,VIA GUATTARELLA 16,BONDENO,686049,971955,"44,874933","11,354381",663,983479045,9.990140139058725e-05
604079,RENAZZO - STABILIMENTO,VIA NUOVA BV VIA STORTA,CENTO,682701,959778,"44,76627","11,307653",650,983479048,3.5102706452415146e-05
618015,CASETTE TRACCHI,VIA SAN CARLO 17,POGGIO RENATICO,693782,960923,"44,773647","11,447991",661,983479088,0.00014379767035654697
604026,CASUMARO BAR MEXICO,CASUMARO - PILASTRELLO 220,CASUMARO,686626,967537,"44,835044","11,360055",664,983479108,6.585590330481372e-05
604058,VIA MONSIGNORE DI SOPRA,VIA MONSIGNOR DI SOTTO,CENTO,682376,963813,"44,802648","11,304994",425,983479125,0.0001235195935865476
604074,BONIFICA CENTESE,VIA PILASTRO,CENTO,679817,959912,"44,768207","11,271285",650,983479152,0.00011512501899981616
604043,DODICI MORELLI,VIA XII MORELLI 40,DODICI MORELLI,681196,962459,"44,790769","11,289604",425,983479168,5.08932215509742e-05
604087,MOLINO ALBERGATI,VIA ALBERGATI,MOLINO ALBERGATI,685084,962101,"44,786551","11,338585",650,983479186,0.00017640433667780715
621012,PRADETTO,VIA CIARLE 100,SANT`AGOSTINO,689997,962354,"44,787536","11,400731",661,983479195,7.989793489174374e-05
657003,OBICI,VIA COMUNALE ROVERE,FINALE EMILIA,681502,968379,"44,843942","11,295582",425,983479220,0.0007181225800627357
618017,VIA SCORSURO,VIA SCORSURO 37,CHIESA NUOVA,692481,961614,"44,780214","11,431824",661,983479238,0.0002434811902379905
604045,DODICI MORELLI 86,VIA XII MORELLI 86,DODICI MORELLI,680728,962650,"44,792606","11,28376",425,983479266,0.0001308093651085735
604022,GAZZINELLA,CASUMARO - PILASTRELLO 45,CASUMARO,686364,966618,"44,826847","11,356406",664,983479286,0.00010641287516143376
604044,DODICI MORELLI,VIA XII MORELLI 59,DODICI MORELLI,681198,962448,"44,79067","11,289625",425,983479301,0.00010309073673375018
604033,RENAZZO BANCA,VIA ALBERELLI [RENAZZO] 2,RENAZZO,681100,959395,"44,763233","11,287302",650,983479321,0.00020599514557242195
604067,VIA FINALESE 14,,CENTO,683448,966507,"44,826605","11,31951",425,983479325,0.00012564350361291617
618019,CHIESA NUOVA,VIA SCORSURO 133,CHIESA NUOVA,692106,961305,"44,777536","11,426972",661,983479348,0.00016592727322701077
657015,CASUMARO POSTE,VIA CORREGGIO (CASUMARO) 1,CASUMARO,686764,967849,"44,837814","11,361914",664,983479362,0.00010843929177140494
604057,VIA MONSIGNORE DI SOPRA,VIA MONSIGNOR DI SOTTO,CENTO,682368,963807,"44,802596","11,304891",425,983479380,0.0001335144186983366
603119,CAGNETTO,SP45-ARGINE CAGNETTO 200M PRIMA INCROCIO,BONDENO,682448,973394,"44,888809","11,309346",665,983479393,0.0018657040092154634
604019,OFFICINE GOVONI,VIA BONDONESE CIV.12,CENTO,686216,966002,"44,821345","11,35431",661,983479400,5.720034964982376e-05
604068,VIA FINALESE 14,VIA FINALESE,FINALE EMILIA,683443,966508,"44,826615","11,319447",425,983479413,4.083099313520441e-05
604015,BUONACOMPRA,SP13 CASUMARO-PILASTRELLO CIV.120,BUONA COMPRA,685399,964464,"44,807724","11,343424",661,983479422,0.00012758122902530966
604092,TORRE SPADA,VIA NUOVA,CENTO,683307,961518,"44,781766","11,315931",650,983479442,5.7113571064571147e-05
670009,PALATA PEPOLI,VIA PROVANONE CIV.,CREVALCORE,676013,962351,"44,791095","11,224093",556,983479476,0.00013870966080642877
604046,DODICI MORELLI 86,VIA XII MORELLI 101,DODICI MORELLI,680741,962635,"44,792468","11,283919",425,983479507,9.718281741068695e-05
657005,VILLA ROVERE,SP45-VIA COMUNALE ROVERE26-34,FINALE EMILIA,681009,969642,"44,855428","11,289799",425,983479508,0.0021354382454192504
604086,VIA PASCOLI - ALBERONE DI,via Pascoli,CENTO,682634,965211,"44,815157","11,308756",425,983479525,0.0002290251732877329
657002,OBICI,VIA COMUNALE ROVERE,FINALE EMILIA,681509,968387,"44,844012","11,295673",425,983479542,0.0005064808486001283
603106,VILLA GALLINI,VIA GUATTARELLA 11,BONDENO,686051,971937,"44,874771","11,3544",663,983479559,2.1741205121612452e-05
604082,BIVIO MONSIGNORE DI SOPRA,VIA MAESTRA GRANDE,CENTO,682295,963770,"44,802282","11,303956",425,983479577,0.00020735459966088487
621010,PRADETTO,VIA CIARLE F94,SANT`AGOSTINO,689975,962393,"44,787892","11,400468",661,983479580,8.331152381235864e-05
603122,CANTALUPO,SP67 CIV163,CASUMARO,687635,967695,"44,8362","11,372868",664,983479608,0.0034199073159934027
657028,FINALE EMILIA POLO INDUST,VIA VENEZIA,FINALE EMILIA,677813,966910,"44,831658","11,248425",425,983479629,0.0007022499910994426
604052,BIVIO ALBERONE,VIA RIGA [XII MORELLI] 62,CENTO,682394,965416,"44,817062","11,305796",425,983479648,5.951890455927477e-05
621015,DUE PIOPPI,VIA DEL FANTINO,SANT`AGOSTINO,687166,963721,"44,800579","11,365477",661,983479652,8.698994194495147e-05
618020,CHIESA NUOVA MULINO,VIA SCORSURO F235,POGGIO RENATICO,691630,960928,"44,774273","11,42082",661,983479673,1.1954078802557061e-05
604065,BIVIO VIA OROLOGI,VIA FINALESE,CENTO,683431,965945,"44,821554","11,319092",425,983479698,5.9127404813310475e-05
657006,CASUMARO POSTE,SP67 VIA PER FERRARA CIV.159,CASUMARO FINALESE,686693,967855,"44,837887","11,361019",664,983479716,0.00016842761056249812
657010,SBARETTA,VIA CORREGGIO [RENO CENTESE] 607,RENO CENTESE,685268,966954,"44,830155","11,342676",664,983479746,9.256808305139657e-05
657017,RENO FINALESE,VIA FINALESE,RENO CENTESE,683736,967134,"44,83217","11,323377",664,983479762,0.0001044402700109642
604075,BONIFICA CENTESE,VIA PILASTRO,CENTO,679814,959910,"44,76819","11,271247",650,983479783,0.00011033403826562182
604091,TORRE SPADA,VIA NUOVA,CENTO,683286,961482,"44,781447","11,315652",650,983479801,0.0002760987685564788
603121,LA QUIETE,SP45-COMUNALE ROVERE 50M PRIMA INCROCIO,FINALE EMILIA,681131,972953,"44,885179","11,292525",425,983479807,0.0006079015134056007
603099,VIA ARGINE DIVERSIVO 102,VIA ARGINE DIVERSIVO [ SCORTICHINO ] 53,BONDENO,684417,971797,"44,873937","11,333679",663,983479813,0.00011730272801541704
618018,CHIESA NUOVA,VIA SCORSURO 12,CHIESA NUOVA,692053,961272,"44,777254","11,42629",661,983479832,8.03840780249106e-05
604024,CASUMARO BAR GIOVANNI,CASUMARO - PILASTRELLO 79,CASUMARO,686442,966874,"44,829129","11,357486",664,983479837,1.4757371040922528e-05
657013,PO VALLETTA,VIA RIGA [XII MORELLI] 18,CENTO,681486,963855,"44,803253","11,293765",425,983479849,5.7918045548720886e-05
603118,CAGNETTO,SP45-ARGINE CAGNETTO 200M DOPO INCROCIO,BONDENO,682432,973404,"44,888903","11,309148",665,983479866,0.0018549122701630471
657009,SBARETTA,SP.67 VIA PER FERRARA CIV.91,FINALE EMILIA,685218,966970,"44,830312","11,34205",664,983479874,0.00011842001520019437
604066,BIVIO VIA OROLOGI,VIA FINALESE,CENTO,683422,965937,"44,821485","11,318976",425,983479895,7.072001131016473e-05
604085,ALBERONE DI CENTO - CHIES,via Pascoli,ALBERONE,682640,965208,"44,815128","11,308831",425,983479916,0.00011531248848396504
604037,RENAZZO PARRUCCHIERA,CENTO - ALBERONE 25,RENAZZO,680742,960250,"44,771014","11,283085",650,983479933,5.503680586356896e-05
600937,SAN BARTOLOMEO IN BOSCO S,VIA MASI 129,SAN BARTOLOMEO IN BOSCO,709020,956925,"44,733395","11,638737",630,984415197,0.00011430844238236943
600936,SAN BARTOLOMEO IN BOSCO C,VIA MASI 72,SAN BARTOLOMEO IN BOSCO,709227,957058,"44,73453","11,641403",630,984415255,0.0002861197301816885
679002,SAN BENEDETTO,VIA SAN BENEDETTO,SAN BENEDETTO,688392,952221,"44,696819","11,37672",546,990106424,0.0001039192474945481
603112,SANTA BIANCA,VIA PROVINCIALE CENTESE [ SANTA BIANCA ],SANTA BIANCA,688917,970942,"44,865066","11,390282",663,990106543,0.00011303530422043185
679006,GHERGHENZANO PONTE ROSSO,VIA PROVINCIALE POGGIO RENATICO,SAN GIORGIO DI PIANO,689608,950435,"44,680434","11,391393",546,990106615,2.7882073096519406e-05
603113,BIVIO VIA SUORE,VIA PROVINCIALE CENTESE [ SANTA BIANCA ],BONDENO,687393,969240,"44,85016","11,370379",663,990106635,6.164389669440989e-05
600124,BUTTIFREDO,VIA BOLOGNA 902,FERRARA,704107,961104,"44,772397","11,578424",640,990106735,0.0001086162510855434
603109,BONDENO MAREF,VIA BORGATTI TENENTE MARIANO 98,BONDENO,690719,972002,"44,874119","11,413471",663,990106754,0.00011188141043043302
603107,BONDENO CIMITERO,VIA BORGATTI TENENTE MARIANO 70,BONDENO,691298,972551,"44,878901","11,421002",663,990106917,0.00010069359463092335
679003,SAN BENEDETTO,VIA SAN BENEDETTO,SAN BENEDETTO,688379,952221,"44,696823","11,376556",546,990107275,0.00010312928778985145
600122,BUTTIFREDO,VIA BOLOGNA 1019,FERRARA,704092,961193,"44,773202","11,57827",640,990107379,0.0001377436023920751
679005,SAN BENEDETTO BIVIO,VIA SAN BENEDETTO 142,SAN PIETRO IN CASALE,689907,951396,"44,688999","11,395519",546,990107383,0.000212690244250685
603111,SANTA BIANCA,VIA PROVINCIALE CENTESE [ SANTA BIANCA ],SANTA BIANCA,688909,970950,"44,86514","11,390184",663,990107403,0.00011402793517464966
679004,SAN BENEDETTO BIVIO,VIA SAN BENEDETTO1892,SAN GIORGIO DI PIANO,689923,951362,"44,688689","11,395708",546,990107536,0.00017047609803178294
603114,BIVIO VIA SUORE,VIA PROVINCIALE CENTESE,BONDENO,687411,969241,"44,850165","11,370607",663,990107569,8.953937681436717e-05
